Description,Value,Curncy,Date,ID
Otros activos no financieros no corrientes,16.568.151,CLP,2018-09-30,ENTEL
Cuentas por cobrar no corrientes,14.173.406,CLP,2018-09-30,ENTEL
"Cuentas por cobrar a entidades relacionadas, no corrientes",-,CLP,2018-09-30,ENTEL
"Inventarios, no corrientes",-,CLP,2018-09-30,ENTEL
Inversiones contabilizadas utilizando el método de la participación,-,CLP,2018-09-30,ENTEL
Activos intangibles distintos de la plusvalía,308.749.941,CLP,2018-09-30,ENTEL
Plusvalía,47.176.526,CLP,2018-09-30,ENTEL
"Propiedades, planta y equipo",1.981.661.195,CLP,2018-09-30,ENTEL
Activos biológicos no corrientes,-,CLP,2018-09-30,ENTEL
Propiedad de inversión,-,CLP,2018-09-30,ENTEL
"Activos por impuestos corrientes, no corrientes",130.085.904,CLP,2018-09-30,ENTEL
Activos por impuestos diferidos,446.781.097,CLP,2018-09-30,ENTEL
Total de activos no corrientes,2.986.859.347,CLP,2018-09-30,ENTEL
Total de activos,3.717.819.869,CLP,2018-09-30,ENTEL
Otros pasivos financieros corrientes,24.628.080,CLP,2018-09-30,ENTEL
Cuentas por pagar comerciales y otras cuentas por pagar,516.462.210,CLP,2018-09-30,ENTEL
"Cuentas por pagar a entidades relacionadas, corrientes",162.198,CLP,2018-09-30,ENTEL
Otras provisiones a corto plazo,7.432.797,CLP,2018-09-30,ENTEL
"Pasivos por impuestos corrientes, corrientes",5.883.925,CLP,2018-09-30,ENTEL
Provisiones corrientes por beneficios a los empleados,-,CLP,2018-09-30,ENTEL
Otros pasivos no financieros corrientes,31.902.889,CLP,2018-09-30,ENTEL
Total de pasivos corrientes distintos de los pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,586.472.099,CLP,2018-09-30,ENTEL
Pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,-,CLP,2018-09-30,ENTEL
Pasivos corrientes totales,586.472.099,CLP,2018-09-30,ENTEL
Otros pasivos financieros no corrientes,1.697.758.279,CLP,2018-09-30,ENTEL
Cuentas por pagar no corrientes,-,CLP,2018-09-30,ENTEL
"Cuentas por pagar a entidades relacionadas, no corrientes",-,CLP,2018-09-30,ENTEL
Otras provisiones a largo plazo,41.102.314,CLP,2018-09-30,ENTEL
Pasivo por impuestos diferidos,61.533.399,CLP,2018-09-30,ENTEL
"Pasivos por impuestos corrientes, no corrientes",-,CLP,2018-09-30,ENTEL
Provisiones no corrientes por beneficios a los empleados,8.758.889,CLP,2018-09-30,ENTEL
Otros pasivos no financieros no corrientes,4.287.281,CLP,2018-09-30,ENTEL
Total de pasivos no corrientes,1.813.440.162,CLP,2018-09-30,ENTEL
Total de pasivos,2.399.912.261,CLP,2018-09-30,ENTEL
Capital emitido,874.846.615,CLP,2018-09-30,ENTEL
Ganancias (pérdidas) acumuladas,552.713.704,CLP,2018-09-30,ENTEL
Prima de emisión,-,CLP,2018-09-30,ENTEL
Acciones propias en cartera,-,CLP,2018-09-30,ENTEL
Otras participaciones en el patrimonio,-,CLP,2018-09-30,ENTEL
Otras reservas,-109.652.711,CLP,2018-09-30,ENTEL
Patrimonio atribuible a los propietarios de la controladora,1.317.907.608,CLP,2018-09-30,ENTEL
Participaciones no controladoras,-,CLP,2018-09-30,ENTEL
Patrimonio total,1.317.907.608,CLP,2018-09-30,ENTEL
Total de patrimonio y pasivos,3.717.819.869,CLP,2018-09-30,ENTEL
Efectivo y equivalentes al efectivo,72.748.250,CLP,2018-12-31,ENTEL
Otros activos financieros corrientes,17.161.830,CLP,2018-12-31,ENTEL
Otros activos no financieros corrientes,108.926.269,CLP,2018-12-31,ENTEL
Deudores comerciales y otras cuentas por cobrar corrientes,438.739.769,CLP,2018-12-31,ENTEL
"Cuentas por cobrar a entidades relacionadas, corrientes",389.434,CLP,2018-12-31,ENTEL
Inventarios corrientes,120.229.703,CLP,2018-12-31,ENTEL
Activos biológicos corrientes,-,CLP,2018-12-31,ENTEL
"Activos por impuestos corrientes, corrientes",52.400.857,CLP,2018-12-31,ENTEL
Total de activos corrientes distintos de los activo o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,810.596.112,CLP,2018-12-31,ENTEL
Activos no corrientes o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,-,CLP,2018-12-31,ENTEL
Activos corrientes totales,810.596.112,CLP,2018-12-31,ENTEL
Otros activos financieros no corrientes,87.538.958,CLP,2018-12-31,ENTEL
Otros activos no financieros no corrientes,159.626.594,CLP,2018-12-31,ENTEL
Cuentas por cobrar no corrientes,11.966.529,CLP,2018-12-31,ENTEL
"Cuentas por cobrar a entidades relacionadas, no corrientes",-,CLP,2018-12-31,ENTEL
"Inventarios, no corrientes",-,CLP,2018-12-31,ENTEL
Inversiones contabilizadas utilizando el método de la participación,-,CLP,2018-12-31,ENTEL
Activos intangibles distintos de la plusvalía,314.966.856,CLP,2018-12-31,ENTEL
Plusvalía,47.215.753,CLP,2018-12-31,ENTEL
"Propiedades, planta y equipo",2.035.133.173,CLP,2018-12-31,ENTEL
Activos biológicos no corrientes,-,CLP,2018-12-31,ENTEL
Propiedad de inversión,-,CLP,2018-12-31,ENTEL
"Activos por impuestos corrientes, no corrientes",2.366.841,CLP,2018-12-31,ENTEL
Activos por impuestos diferidos,494.804.455,CLP,2018-12-31,ENTEL
Total de activos no corrientes,3.153.619.159,CLP,2018-12-31,ENTEL
Total de activos,3.964.215.271,CLP,2018-12-31,ENTEL
Otros pasivos financieros corrientes,20.617.883,CLP,2018-12-31,ENTEL
Cuentas por pagar comerciales y otras cuentas por pagar,553.734.579,CLP,2018-12-31,ENTEL
"Cuentas por pagar a entidades relacionadas, corrientes",298.309,CLP,2018-12-31,ENTEL
Otras provisiones a corto plazo,8.446.048,CLP,2018-12-31,ENTEL
"Pasivos por impuestos corrientes, corrientes",43.407.612,CLP,2018-12-31,ENTEL
Provisiones corrientes por beneficios a los empleados,-,CLP,2018-12-31,ENTEL
Otros pasivos no financieros corrientes,32.238.501,CLP,2018-12-31,ENTEL
Total de pasivos corrientes distintos de los pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,658.742.932,CLP,2018-12-31,ENTEL
Pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,-,CLP,2018-12-31,ENTEL
Pasivos corrientes totales,658.742.932,CLP,2018-12-31,ENTEL
Otros pasivos financieros no corrientes,1.794.895.669,CLP,2018-12-31,ENTEL
Cuentas por pagar no corrientes,-,CLP,2018-12-31,ENTEL
"Cuentas por pagar a entidades relacionadas, no corrientes",-,CLP,2018-12-31,ENTEL
Otras provisiones a largo plazo,44.054.481,CLP,2018-12-31,ENTEL
Pasivo por impuestos diferidos,82.345.876,CLP,2018-12-31,ENTEL
"Pasivos por impuestos corrientes, no corrientes",-,CLP,2018-12-31,ENTEL
Provisiones no corrientes por beneficios a los empleados,13.189.192,CLP,2018-12-31,ENTEL
Otros pasivos no financieros no corrientes,4.565.159,CLP,2018-12-31,ENTEL
Total de pasivos no corrientes,1.939.050.377,CLP,2018-12-31,ENTEL
Total de pasivos,2.597.793.309,CLP,2018-12-31,ENTEL
Capital emitido,874.846.615,CLP,2018-12-31,ENTEL
Ganancias (pérdidas) acumuladas,557.981.776,CLP,2018-12-31,ENTEL
Prima de emisión,-,CLP,2018-12-31,ENTEL
Acciones propias en cartera,-,CLP,2018-12-31,ENTEL
Otras participaciones en el patrimonio,-,CLP,2018-12-31,ENTEL
Otras reservas,-66.406.429,CLP,2018-12-31,ENTEL
Patrimonio atribuible a los propietarios de la controladora,1.366.421.962,CLP,2018-12-31,ENTEL
Participaciones no controladoras,-,CLP,2018-12-31,ENTEL
Patrimonio total,1.366.421.962,CLP,2018-12-31,ENTEL
Total de patrimonio y pasivos,3.964.215.271,CLP,2018-12-31,ENTEL
Efectivo y equivalentes al efectivo,34.322.867,CLP,2019-03-31,ENTEL
Otros activos financieros corrientes,11.686.201,CLP,2019-03-31,ENTEL
Otros activos no financieros corrientes,96.564.912,CLP,2019-03-31,ENTEL
Deudores comerciales y otras cuentas por cobrar corrientes,420.776.148,CLP,2019-03-31,ENTEL
"Cuentas por cobrar a entidades relacionadas, corrientes",563.881,CLP,2019-03-31,ENTEL
Inventarios corrientes,113.361.158,CLP,2019-03-31,ENTEL
Activos biológicos corrientes,-,CLP,2019-03-31,ENTEL
"Activos por impuestos corrientes, corrientes",51.625.435,CLP,2019-03-31,ENTEL
Total de activos corrientes distintos de los activo o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,728.900.602,CLP,2019-03-31,ENTEL
Activos no corrientes o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,-,CLP,2019-03-31,ENTEL
Activos corrientes totales,728.900.602,CLP,2019-03-31,ENTEL
Otros activos financieros no corrientes,71.034.869,CLP,2019-03-31,ENTEL
Otros activos no financieros no corrientes,156.570.180,CLP,2019-03-31,ENTEL
Cuentas por cobrar no corrientes,10.081.204,CLP,2019-03-31,ENTEL
"Cuentas por cobrar a entidades relacionadas, no corrientes",-,CLP,2019-03-31,ENTEL
"Inventarios, no corrientes",-,CLP,2019-03-31,ENTEL
Inversiones contabilizadas utilizando el método de la participación,-,CLP,2019-03-31,ENTEL
Activos intangibles distintos de la plusvalía,309.868.737,CLP,2019-03-31,ENTEL
Plusvalía,47.203.722,CLP,2019-03-31,ENTEL
"Propiedades, planta y equipo",2.414.516.972,CLP,2019-03-31,ENTEL
Activos biológicos no corrientes,-,CLP,2019-03-31,ENTEL
Propiedad de inversión,-,CLP,2019-03-31,ENTEL
"Activos por impuestos corrientes, no corrientes",1.025.677,CLP,2019-03-31,ENTEL
Activos por impuestos diferidos,582.143.002,CLP,2019-03-31,ENTEL
Total de activos no corrientes,3.592.444.363,CLP,2019-03-31,ENTEL
Total de activos,4.321.344.965,CLP,2019-03-31,ENTEL
Otros pasivos financieros corrientes,24.136.226,CLP,2019-03-31,ENTEL
Cuentas por pagar comerciales y otras cuentas por pagar,532.931.361,CLP,2019-03-31,ENTEL
"Cuentas por pagar a entidades relacionadas, corrientes",391.703,CLP,2019-03-31,ENTEL
Otras provisiones a corto plazo,8.441.984,CLP,2019-03-31,ENTEL
"Pasivos por impuestos corrientes, corrientes",45.329.547,CLP,2019-03-31,ENTEL
Provisiones corrientes por beneficios a los empleados,-,CLP,2019-03-31,ENTEL
Otros pasivos no financieros corrientes,30.706.997,CLP,2019-03-31,ENTEL
Total de pasivos corrientes distintos de los pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,641.937.818,CLP,2019-03-31,ENTEL
Pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,-,CLP,2019-03-31,ENTEL
Pasivos corrientes totales,641.937.818,CLP,2019-03-31,ENTEL
Otros pasivos financieros no corrientes,1.765.197.290,CLP,2019-03-31,ENTEL
Cuentas por pagar no corrientes,300.256.319,CLP,2019-03-31,ENTEL
"Cuentas por pagar a entidades relacionadas, no corrientes",-,CLP,2019-03-31,ENTEL
Otras provisiones a largo plazo,42.246.619,CLP,2019-03-31,ENTEL
Pasivo por impuestos diferidos,177.735.832,CLP,2019-03-31,ENTEL
"Pasivos por impuestos corrientes, no corrientes",-,CLP,2019-03-31,ENTEL
Provisiones no corrientes por beneficios a los empleados,13.288.363,CLP,2019-03-31,ENTEL
Otros pasivos no financieros no corrientes,4.741.326,CLP,2019-03-31,ENTEL
Total de pasivos no corrientes,2.303.465.749,CLP,2019-03-31,ENTEL
Total de pasivos,2.945.403.567,CLP,2019-03-31,ENTEL
Capital emitido y pagado,874.846.615,CLP,2019-03-31,ENTEL
Ganancias (pérdidas) acumuladas,568.119.655,CLP,2019-03-31,ENTEL
Prima de emisión,-,CLP,2019-03-31,ENTEL
Acciones propias en cartera,-,CLP,2019-03-31,ENTEL
Otras participaciones en el patrimonio,-,CLP,2019-03-31,ENTEL
Otras reservas,-67.024.872,CLP,2019-03-31,ENTEL
Patrimonio atribuible a los propietarios de la controladora,1.375.941.398,CLP,2019-03-31,ENTEL
Participaciones no controladoras,-,CLP,2019-03-31,ENTEL
Patrimonio total,1.375.941.398,CLP,2019-03-31,ENTEL
Total de patrimonio y pasivos,4.321.344.965,CLP,2019-03-31,ENTEL
Efectivo y equivalentes al efectivo,25.875.342,CLP,2019-06-30,ENTEL
Otros activos financieros corrientes,9.321.125,CLP,2019-06-30,ENTEL
Otros activos no financieros corrientes,90.915.149,CLP,2019-06-30,ENTEL
Deudores comerciales y otras cuentas por cobrar corrientes,425.442.658,CLP,2019-06-30,ENTEL
"Cuentas por cobrar a entidades relacionadas, corrientes",672.622,CLP,2019-06-30,ENTEL
Inventarios corrientes,106.915.692,CLP,2019-06-30,ENTEL
Activos biológicos corrientes,-,CLP,2019-06-30,ENTEL
"Activos por impuestos corrientes, corrientes",42.919.588,CLP,2019-06-30,ENTEL
Total de activos corrientes distintos de los activo o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,702.062.176,CLP,2019-06-30,ENTEL
Activos no corrientes o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,-,CLP,2019-06-30,ENTEL
Activos corrientes totales,702.062.176,CLP,2019-06-30,ENTEL
Otros activos financieros no corrientes,68.419.593,CLP,2019-06-30,ENTEL
Otros activos no financieros no corrientes,155.498.665,CLP,2019-06-30,ENTEL
Cuentas por cobrar no corrientes,8.975.185,CLP,2019-06-30,ENTEL
"Cuentas por cobrar a entidades relacionadas, no corrientes",-,CLP,2019-06-30,ENTEL
"Inventarios, no corrientes",-,CLP,2019-06-30,ENTEL
Inversiones contabilizadas utilizando el método de la participación,-,CLP,2019-06-30,ENTEL
Activos intangibles distintos de la plusvalía,309.865.080,CLP,2019-06-30,ENTEL
Plusvalía,47.215.049,CLP,2019-06-30,ENTEL
"Propiedades, planta y equipo",2.453.778.795,CLP,2019-06-30,ENTEL
Activos biológicos no corrientes,-,CLP,2019-06-30,ENTEL
Propiedad de inversión,-,CLP,2019-06-30,ENTEL
"Activos por impuestos corrientes, no corrientes",1.376.812,CLP,2019-06-30,ENTEL
Activos por impuestos diferidos,594.345.428,CLP,2019-06-30,ENTEL
Total de activos no corrientes,3.639.474.607,CLP,2019-06-30,ENTEL
Total de activos,4.341.536.783,CLP,2019-06-30,ENTEL
Otros pasivos financieros corrientes,58.721.590,CLP,2019-06-30,ENTEL
Cuentas por pagar comerciales y otras cuentas por pagar,548.549.667,CLP,2019-06-30,ENTEL
"Cuentas por pagar a entidades relacionadas, corrientes",237.547,CLP,2019-06-30,ENTEL
Otras provisiones a corto plazo,8.445.810,CLP,2019-06-30,ENTEL
"Pasivos por impuestos corrientes, corrientes",3.078.472,CLP,2019-06-30,ENTEL
Provisiones corrientes por beneficios a los empleados,-,CLP,2019-06-30,ENTEL
Otros pasivos no financieros corrientes,30.467.624,CLP,2019-06-30,ENTEL
Total de pasivos corrientes distintos de los pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,649.500.710,CLP,2019-06-30,ENTEL
Pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,-,CLP,2019-06-30,ENTEL
Pasivos corrientes totales,649.500.710,CLP,2019-06-30,ENTEL
Otros pasivos financieros no corrientes,1.774.682.486,CLP,2019-06-30,ENTEL
Cuentas por pagar no corrientes,282.266.011,CLP,2019-06-30,ENTEL
"Cuentas por pagar a entidades relacionadas, no corrientes",-,CLP,2019-06-30,ENTEL
Otras provisiones a largo plazo,43.462.096,CLP,2019-06-30,ENTEL
Pasivo por impuestos diferidos,185.181.705,CLP,2019-06-30,ENTEL
"Pasivos por impuestos corrientes, no corrientes",-,CLP,2019-06-30,ENTEL
Provisiones no corrientes por beneficios a los empleados,13.201.379,CLP,2019-06-30,ENTEL
Otros pasivos no financieros no corrientes,5.626.276,CLP,2019-06-30,ENTEL
Total de pasivos no corrientes,2.304.419.953,CLP,2019-06-30,ENTEL
Total de pasivos,2.953.920.663,CLP,2019-06-30,ENTEL
Capital emitido y pagado,874.846.615,CLP,2019-06-30,ENTEL
Ganancias (pérdidas) acumuladas,572.496.326,CLP,2019-06-30,ENTEL
Prima de emisión,-,CLP,2019-06-30,ENTEL
Acciones propias en cartera,-,CLP,2019-06-30,ENTEL
Otras participaciones en el patrimonio,-,CLP,2019-06-30,ENTEL
Otras reservas,-59.726.821,CLP,2019-06-30,ENTEL
Patrimonio atribuible a los propietarios de la controladora,1.387.616.120,CLP,2019-06-30,ENTEL
Participaciones no controladoras,-,CLP,2019-06-30,ENTEL
Patrimonio total,1.387.616.120,CLP,2019-06-30,ENTEL
Total de patrimonio y pasivos,4.341.536.783,CLP,2019-06-30,ENTEL
Efectivo y equivalentes al efectivo,34.301.080,CLP,2019-09-30,ENTEL
Otros activos financieros corrientes,15.412.001,CLP,2019-09-30,ENTEL
Otros activos no financieros corrientes,83.847.682,CLP,2019-09-30,ENTEL
Deudores comerciales y otras cuentas por cobrar corrientes,443.425.295,CLP,2019-09-30,ENTEL
"Cuentas por cobrar a entidades relacionadas, corrientes",301.342,CLP,2019-09-30,ENTEL
Inventarios corrientes,101.965.201,CLP,2019-09-30,ENTEL
Activos biológicos corrientes,-,CLP,2019-09-30,ENTEL
"Activos por impuestos corrientes, corrientes",25.559.789,CLP,2019-09-30,ENTEL
Total de activos corrientes distintos de los activo o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,704.812.390,CLP,2019-09-30,ENTEL
Activos no corrientes o grupos de activos para su disposición clasificados como mantenidos para la venta o como mantenidos para distribuir a los propietarios,-,CLP,2019-09-30,ENTEL
Activos corrientes totales,704.812.390,CLP,2019-09-30,ENTEL
Otros activos financieros no corrientes,118.409.682,CLP,2019-09-30,ENTEL
Otros activos no financieros no corrientes,166.065.375,CLP,2019-09-30,ENTEL
Cuentas por cobrar no corrientes,7.645.628,CLP,2019-09-30,ENTEL
"Cuentas por cobrar a entidades relacionadas, no corrientes",-,CLP,2019-09-30,ENTEL
"Inventarios, no corrientes",-,CLP,2019-09-30,ENTEL
Inversiones contabilizadas utilizando el método de la participación,-,CLP,2019-09-30,ENTEL
Activos intangibles distintos de la plusvalía,320.747.951,CLP,2019-09-30,ENTEL
Plusvalía,47.276.033,CLP,2019-09-30,ENTEL
"Propiedades, planta y equipo",2.495.169.654,CLP,2019-09-30,ENTEL
Activos biológicos no corrientes,-,CLP,2019-09-30,ENTEL
Propiedad de inversión,-,CLP,2019-09-30,ENTEL
"Activos por impuestos corrientes, no corrientes",1.745.342,CLP,2019-09-30,ENTEL
Activos por impuestos diferidos,619.234.665,CLP,2019-09-30,ENTEL
Total de activos no corrientes,3.776.294.330,CLP,2019-09-30,ENTEL
Total de activos,4.481.106.720,CLP,2019-09-30,ENTEL
Otros pasivos financieros corrientes,36.981.888,CLP,2019-09-30,ENTEL
Cuentas por pagar comerciales y otras cuentas por pagar,557.903.851,CLP,2019-09-30,ENTEL
"Cuentas por pagar a entidades relacionadas, corrientes",398.431,CLP,2019-09-30,ENTEL
Otras provisiones a corto plazo,8.466.410,CLP,2019-09-30,ENTEL
"Pasivos por impuestos corrientes, corrientes",25.857.082,CLP,2019-09-30,ENTEL
Provisiones corrientes por beneficios a los empleados,-,CLP,2019-09-30,ENTEL
Otros pasivos no financieros corrientes,29.877.290,CLP,2019-09-30,ENTEL
Total de pasivos corrientes distintos de los pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,659.484.952,CLP,2019-09-30,ENTEL
Pasivos incluidos en grupos de activos para su disposición clasificados como mantenidos para la venta,-,CLP,2019-09-30,ENTEL
